"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"462720","-457177","-457295","-457059","-456910.3333333333","-457300","-456710","-456772","-456772","-456772","-456855.6666666667","-457059","-456732"
"462848","-457159","-457159","-457159","-457028","-457437","-456823","-457087.5","-457311","-456864","-457017","-457147","-456887"
"462976","-457512.6666666667","-457734","-457258","-456944.5","-456961","-456928","-457264.5","-457487","-457042","-457131","-457295","-457027"
"463104","-457635","-457883","-457387","-457322.6666666667","-457650","-457122","-457383.5","-457610","-457157","-457262.3333333333","-457392","-457183"
"463232","-457736.3333333333","-458033","-457466","-457453.6666666667","-457840","-457234","-457753","-457753","-457753","-457380.6666666667","-457539","-457279"
"463360","-457911","-458212","-457581","-457554","-457939","-457343","-457624.5","-457838","-457411","-457486.3333333333","-457645","-457407"
"463488","-457715","-457715","-457715","-457675","-458039","-457423","-457776","-457993","-457559","-457615.6666666667","-457754","-457540"
"463616","-458127.3333333333","-458437","-457852","-457823","-458233","-457545","-457887","-458117","-457657","-457750.5","-457839","-457662"
"463744","-458260.3333333333","-458533","-457960","-458051.5","-458336","-457767","-458019.5","-458247","-457792","-457911.5","-458073","-457750"
"463872","-458367.3333333333","-458607","-458103","-458052.6666666667","-458429","-457849","-458109.5","-458339","-457880","-457941","-457941","-457941"
"464000","-458514.6666666667","-458756","-458249","-458149.3333333333","-458531","-457952","-458253.5","-458532","-457975","-458118.3333333333","-458245","-458053"
"464128","-458661.6666666667","-458930","-458422","-458322.3333333333","-458727","-458085","-458394.5","-458649","-458140","-458226","-458397","-458138"
"464256","-458789.3333333333","-459059","-458511","-458436.6666666667","-458830","-458204","-458519","-458732","-458306","-458346.6666666667","-458487","-458236"
"464384","-458917.6666666667","-459146","-458694","-458412","-458444","-458380","-458619","-458803","-458435","-458499","-458695","-458353"
"464512","-459156","-459242","-459070","-459110","-459110","-459110","-458794","-459028","-458560","-458599.6666666667","-458804","-458464"
"464640","-459182","-459458","-458924","-458952.5","-459227","-458678","-458906.5","-459158","-458655","-458723.3333333333","-458882","-458616"
"464768","-459287","-459287","-459287","-458712.5","-458759","-458666","-458770","-458770","-458770","-458829.6666666667","-458997","-458724"
"464896","-459389.6666666667","-459645","-459112","-459081.6666666667","-459417","-458910","-459105.5","-459305","-458906","-458962","-459122","-458860"
"465024","-459535","-459771","-459299","-459194","-459532","-458992","-459300.5","-459540","-459061","-459107.3333333333","-459324","-458967"
"465152","-459677","-459908","-459446","-459322.6666666667","-459657","-459151","-459415.5","-459664","-459167","-459264","-459431","-459157"
"465280","-459881","-459992","-459770","-459519.5","-459784","-459255","-459546","-459792","-459300","-459417","-459575","-459259"
"465408","-459925","-460221","-459699","-459667","-459991","-459343","-459636.5","-459871","-459402","-459456.6666666667","-459670","-459339"
"465536","-460071.3333333333","-460336","-459794","-459728","-460083","-459529","-459773","-460000","-459546","-459581","-459795","-459470"
"465664","-460043","-460186","-459900","-459907","-460197","-459617","-459635","-459635","-459635","-459697.6666666667","-459876","-459587"
"465792","-460431.5","-460549","-460314","-459913","-460295","-459716","-459982.5","-460233","-459732","-459842.6666666667","-459958","-459755"
"465920","-460419.3333333333","-460720","-460102","-460073.6666666667","-460462","-459821","-460185.5","-460426","-459945","-460020.5","-460168","-459873"
"466048","-460550.5","-460799","-460302","-460298.5","-460565","-460032","-460515","-460515","-460515","-460112.6666666667","-460292","-459989"
"466176","-460647.6666666667","-460905","-460417","-460321.6666666667","-460710","-460127","-460380","-460615","-460145","-460277.5","-460374","-460181"
"466304","-460775.6666666667","-461009","-460508","-460447.6666666667","-460793","-460271","-460492.5","-460692","-460293","-460368.3333333333","-460500","-460301"
"466432","-460897.6666666667","-461131","-460639","-460550.3333333333","-460888","-460374","-460615.5","-460848","-460383","-460482","-460650","-460382"
"466560","-461004.6666666667","-461243","-460730","-460670","-461083","-460451","-460754","-461029","-460479","-460625.6666666667","-460763","-460534"
"466688","-461197.3333333333","-461477","-460931","-460793.3333333333","-461226","-460550","-460868","-461122","-460614","-460800.5","-460937","-460664"
"466816","-461427.5","-461587","-461268","-460977.3333333333","-461324","-460789","-460974","-461224","-460724","-460874.6666666667","-461038","-460780"
"466944","-461535.5","-461695","-461376","-461086.3333333333","-461458","-460899","-460843","-460843","-460843","-460993.3333333333","-461119","-460915"
"467072","-461689","-461834","-461544","-461216","-461614","-460983","-461068","-461068","-461068","-461108","-461286","-460994"
"467200","-461684.3333333333","-461929","-461431","-461307","-461706","-461075","-461399","-461651","-461147","-461237.6666666667","-461395","-461145"
"467328","-461889","-462021","-461757","-461432","-461789","-461232","-461241","-461241","-461241","-461378","-461525","-461268"
"467456","-461876.6666666667","-462108","-461669","-461556.3333333333","-461977","-461345","-461648.5","-461933","-461364","-461494.6666666667","-461632","-461388"
"467584","-462031.6666666667","-462241","-461850","-461702","-462087","-461483","-461792.5","-462046","-461539","-461628.3333333333","-461754","-461551"
"467712","-462183","-462462","-461969","-461792.6666666667","-462169","-461581","-461873","-462114","-461632","-461766","-461950","-461666"
"467840","","","","-461952.6666666667","-462302","-461734","-461969.5","-462206","-461733","-461872.6666666667","-462025","-461768"
"467968","-462420.6666666667","-462638","-462179","-462078","-462483","-461835","-462196","-462438","-461954","-462006.5","-462123","-461890"
"468096","-462556.3333333333","-462817","-462286","-462196.6666666667","-462581","-462002","-462300","-462541","-462059","-462138.6666666667","-462323","-462008"
"468224","-462582.5","-462704","-462461","-462309.6666666667","-462673","-462097","-462418","-462669","-462167","-462185.5","-462206","-462165"
"468352","-462784.3333333333","-462999","-462568","-462424","-462770","-462200","-462500.5","-462755","-462246","-462421.5","-462519","-462324"
"468480","-462908.5","-463150","-462667","-462600.6666666667","-462947","-462417","-462648.5","-462894","-462403","-462508.6666666667","-462609","-462458"
"468608","-463060","-463322","-462763","-462692.6666666667","-463049","-462505","-462761.5","-463027","-462496","-462639.6666666667","-462781","-462563"
"468736","-463039.5","-463180","-462899","-462797","-463153","-462604","-462913","-463171","-462655","-462751","-462917","-462658"
"468864","-463310.3333333333","-463587","-463037","-462735.5","-462738","-462733","-462781","-462781","-462781","-462877.3333333333","-463026","-462785"
"468992","-463456","-463732","-463172","-463055","-463387","-462843","-462876","-462876","-462876","-462980.3333333333","-463132","-462899"
"469120","-463560","-463819","-463303","-463180.6666666667","-463544","-462944","-463305.5","-463517","-463094","-463075.6666666667","-463231","-462982"
"469248","-463702.3333333333","-463964","-463442","-463448","-463739","-463157","-463408","-463606","-463210","-463225.6666666667","-463379","-463129"
"469376","-463778","-463778","-463778","-463464.3333333333","-463836","-463247","-463547.5","-463793","-463302","-463364","-463481","-463282"
"469504","-463929","-464149","-463726","-463569.6666666667","-463930","-463354","-463638","-463893","-463383","-463412.5","-463422","-463403"
"469632","-464052.3333333333","-464283","-463826","-463833","-464120","-463546","-463817.5","-464044","-463591","-463514.5","-463532","-463497"
"469760","-464180","-464394","-463921","-463634","-463665","-463603","-463918.5","-464154","-463683","-463764.6666666667","-463908","-463681"
"469888","-464427","-464518","-464336","-463956","-464371","-463738","-464040","-464244","-463836","-463869.6666666667","-464009","-463775"
"470016","-464439.6666666667","-464648","-464251","-464100.3333333333","-464467","-463906","-464145.5","-464333","-463958","-464144","-464144","-464144"
"470144","-464703","-464852","-464554","-464298.5","-464575","-464022","-464328","-464565","-464091","-464147","-464281","-464075"
"470272","-464669.3333333333","-464945","-464419","-464142.5","-464163","-464122","-464408","-464645","-464171","-464301","-464391","-464211"
"470400","-464816","-465062","-464540","-464440.6666666667","-464761","-464239","-464539","-464749","-464329","-464344.6666666667","-464480","-464257"
"470528","-464679","-464679","-464679","-464671.5","-464924","-464419","-464635.5","-464866","-464405","-464519","-464711","-464386"
"470656","-465076","-465353","-464804","-464691.6666666667","-465074","-464494","-465037","-465037","-465037","-464607.6666666667","-464806","-464478"
"470784","-465223.3333333333","-465498","-464986","-464794.3333333333","-465181","-464583","-465188","-465188","-465188","-464722.3333333333","-464927","-464602"
"470912","-465323","-465569","-465115","-464947.3333333333","-465313","-464752","-465026.5","-465315","-464738","-464881","-465048","-464759"
"471040","-465400","-465400","-465400","-465067.6666666667","-465431","-464863","-465159","-465437","-464881","-464996","-465135","-464905"
"471168","-465578.6666666667","-465848","-465353","-465198.3333333333","-465606","-464988","-465010","-465010","-465010","-465122.3333333333","-465278","-465020"
"471296","-465690.6666666667","-465951","-465472","-465149","-465209","-465089","-465377.5","-465627","-465128","-465223.6666666667","-465416","-465108"
"471424","-465815.6666666667","-466114","-465572","-465476.3333333333","-465882","-465244","-465569","-465794","-465344","-465399.3333333333","-465523","-465331"
"471552","-465972.6666666667","-466256","-465670","-465562.6666666667","-465966","-465342","-465652","-465892","-465412","-465504.3333333333","-465644","-465432"
"471680","-466084.3333333333","-466340","-465847","-465694.6666666667","-466071","-465431","-465754.5","-465995","-465514","-465606.3333333333","-465738","-465523"
"471808","-466190.3333333333","-466432","-465919","-465852.3333333333","-466212","-465662","-465898.5","-466191","-465606","-465960","-465960","-465960"
"471936","-466274.5","-466529","-466020","-465946.6666666667","-466302","-465760","-465744","-465744","-465744","-465897.6666666667","-466044","-465819"
"472064","-466396","-466662","-466154","-466072","-466419","-465895","-466199","-466431","-465967","-466083.5","-466198","-465969"
"472192","-466550.3333333333","-466783","-466361","-466266.5","-466547","-465986","-466510","-466510","-466510","-466148.6666666667","-466289","-466060"
"472320","-466828.5","-466935","-466722","-466334.6666666667","-466757","-466057","-466394","-466644","-466144","-466277.3333333333","-466451","-466187"
"472448","-466836.6666666667","-467116","-466519","-466460","-466841","-466262","-466564.5","-466787","-466342","-466373","-466550","-466283"
"472576","-466823.5","-466979","-466668","-466583.6666666667","-466964","-466369","-466466","-466466","-466466","-466585.5","-466719","-466452"
"472704","-467045","-467277","-466773","-466730.3333333333","-467061","-466560","-466806.5","-467051","-466562","-466659.6666666667","-466806","-466573"
"472832","-467215","-467215","-467215","-466843","-467182","-466653","-466674","-466674","-466674","-466779","-466903","-466711"
"472960","-467344.3333333333","-467596","-467124","-466966.6666666667","-467374","-466755","-467061.5","-467331","-466792","-466939.5","-467041","-466838"
"473088","-467478.6666666667","-467704","-467256","-466881","-466897","-466865","","","","-466991","-467172","-466884"
"473216","","","","-467307.5","-467622","-466993","-467298.5","-467506","-467091","-467152.6666666667","-467328","-467048"
"473344","-467722","-468009","-467513","-467364.6666666667","-467730","-467182","-467420","-467649","-467191","-467264","-467437","-467163"
"473472","-467834.6666666667","-468084","-467627","-467585.5","-467839","-467332","-467531","-467766","-467296","-467429","-467597","-467334"
"473600","-467971.6666666667","-468250","-467725","-467579.3333333333","-467981","-467325","-467642","-467873","-467411","-467533.3333333333","-467703","-467435"
"473728","-468086","-468381","-467851","-467822","-468093","-467551","-467777","-468003","-467551","-467639","-467788","-467557"
"473856","-468088.5","-468233","-467944","-467811.3333333333","-468185","-467596","-467931","-468195","-467667","-467743","-467897","-467661"
"473984","-468335.6666666667","-468607","-468040","-467970.6666666667","-468307","-467800","-468291","-468291","-468291","-467888","-468085","-467786"
"474112","-468442.3333333333","-468716","-468168","-468153","-468394","-467912","-468178","-468415","-467941","-468043","-468190","-467896"
"474240","-468603","-468828","-468374","-467990","-468023","-467957","-468266.5","-468503","-468030","-468107.6666666667","-468286","-468000"
"474368","-468855","-468977","-468733","-468355.3333333333","-468728","-468146","-468388.5","-468605","-468172","-468299","-468417","-468181"
"474496","-468865.5","-469102","-468629","-468587","-468852","-468322","-468595.5","-468847","-468344","-468365","-468497","-468251"
"474624","-468874.5","-469008","-468741","-468591","-468953","-468403","-468447","-468447","-468447","-468485","-468486","-468484"
"474752","-469104.3333333333","-469337","-468873","-468689.3333333333","-469052","-468505","-468772","-468996","-468548","-468640","-468752","-468575"
"474880","-469230.3333333333","-469479","-468976","-468851.6666666667","-469163","-468692","-468896.5","-469154","-468639","-468764.6666666667","-468953","-468643"
"475008","-469344","-469602","-469086","-468979.3333333333","-469384","-468771","-469039","-469266","-468812","-468905.6666666667","-469099","-468784"
"475136","-469462","-469698","-469211","-469091","-469488","-468886","-469166.5","-469408","-468925","-469018","-469212","-468916"
"475264","-469594.6666666667","-469883","-469318","-469224","-469592","-469034","-469542","-469542","-469542","-469154.6666666667","-469315","-469032"
"475392","-469707","-469969","-469457","-469354.3333333333","-469759","-469151","-469407","-469671","-469143","-469176","-469198","-469154"
"475520","-469942.5","-470056","-469829","-469323","-469330","-469316","-469496","-469739","-469253","-469290","-469337","-469243"
"475648","-469946","-470230","-469653","-469590","-469920","-469405","-469686","-469956","-469416","-469573.5","-469702","-469445"
"475776","-470105.3333333333","-470405","-469855","-469824","-470131","-469517","-469808","-470040","-469576","-469649","-469788","-469549"
